Pitch,Roll,Yaw,x,y,z
91.292246,-83.742034,209.553196,238.046975,3.174209,274.610839
91.229286,-97.773205,6.685577,178.027953,-76.466829,190.543260
86.749701,-87.252792,301.974418,4.315955,-0.367314,354.548166
90.210339,-80.286042,183.605133,42.807595,-4.779452,307.128059
103.818415,-83.227910,5.651370,168.682808,24.008946,174.130117
82.446463,-82.782650,330.960333,201.683331,-13.964484,140.141145
86.577883,-93.182354,126.986507,213.740700,5.479451,212.210740
84.022519,-90.821563,293.230189,107.075601,-15.751184,226.323171
77.299404,-88.638155,3.564982,176.656547,17.655992,216.326663
90.262098,-84.995333,99.430889,263.007750,20.599399,239.027780
67.953341,-93.608272,217.095698,246.084628,-8.801237,311.851553
79.930655,-95.158853,119.840388,20.678571,-16.041477,251.097713
97.017437,-81.948401,10.485213,81.429295,31.503305,278.119241
92.014715,-89.808035,155.794829,196.176640,36.498961,273.066364
92.215159,-88.339198,294.202562,75.464790,-36.375893,256.411086
91.778452,-100.639190,289.585723,110.856360,-23.016213,184.363225
95.676309,-90.213986,20.867982,66.131033,1.359641,283.649121
96.599195,-86.602755,281.058845,106.845202,3.922944,277.088701
85.731765,-102.747237,11.861470,207.706868,-21.993149,194.223171
84.685413,-98.696467,236.705239,256.716369,-14.541823,189.059877
84.370937,-88.683927,283.127910,286.955365,-9.301455,237.657999
85.414862,-93.701237,116.420789,117.948821,19.333047,200.088174
77.880478,-79.718958,29.480103,79.855934,-49.440463,159.431440
84.281369,-81.746960,240.620976,258.490474,-13.925435,194.418226
91.978253,-100.628650,36.200109,128.244513,6.710938,137.776049
88.212012,-90.524242,350.455759,87.968926,-22.040357,235.382029
88.927489,-96.132803,125.583499,130.410726,45.595453,160.452994
84.884921,-96.516514,228.282339,232.635274,-9.798616,199.343458
86.246921,-103.376224,339.760346,236.929362,26.260278,266.151535
103.113328,-102.693972,35.916193,106.363505,34.313703,268.472435
91.624800,-86.981870,166.649204,56.700869,3.532228,206.935399
80.158309,-90.656668,8.633681,50.181076,-32.774560,325.957044
100.883061,-86.538033,102.165468,125.425178,-2.795970,300.514037
97.045725,-104.487208,150.349197,195.032262,44.722265,255.867691
86.571334,-78.824750,316.375552,115.086987,-1.226132,164.412579
89.971618,-78.775896,44.389007,284.695459,2.919385,276.057029
97.681122,-83.235019,314.786112,266.345109,-63.969870,328.505183
88.651559,-107.661059,233.273104,252.472475,13.258294,224.503849
94.753375,-78.044290,281.296415,146.408989,-22.556151,245.201577
94.995809,-73.708901,307.512441,238.258878,21.727472,206.808365
82.380777,-95.231197,336.494725,229.911276,5.583669,266.306777
91.760244,-80.307031,91.674912,186.413998,-4.174906,278.606518
85.601441,-97.632258,147.412932,294.653135,-36.690572,240.522646
96.274301,-80.471264,243.978294,271.732528,1.724453,200.670752
87.348657,-74.336304,356.778660,259.592556,-36.220992,250.671673
97.597891,-93.728494,85.646141,39.052553,-26.103274,197.686964
89.956760,-94.486569,187.821105,129.441464,-28.682139,206.109862
73.540648,-94.632037,342.630220,127.968771,-24.107329,211.289956
95.185782,-87.724309,205.435464,111.598740,-8.223425,268.962986
90.585660,-95.830607,116.728662,204.655240,41.005940,304.031370
89.790976,-91.154145,332.314194,207.666507,-9.944294,123.138051
86.066068,-90.619151,50.319773,215.915330,18.622475,258.083659
87.927598,-93.452815,83.537773,196.694072,20.135404,214.935314
87.396481,-96.242023,198.965439,81.703433,-15.529075,276.671606
94.518097,-90.258546,217.583946,99.330476,-14.537731,209.018998
79.817335,-95.469858,253.423017,31.395344,-11.262102,312.430272
88.980375,-104.392195,198.245507,235.982618,13.346782,233.854665
98.721382,-93.547564,100.338189,41.525134,-17.050119,262.446138
94.072283,-87.423996,82.588747,3.124862,-28.847252,264.503426
91.104876,-95.841709,101.153090,81.342853,-19.747864,243.138940
97.102625,-90.289416,213.292241,137.816084,32.053165,313.229384
96.268633,-87.236738,214.554389,200.807561,-5.229535,240.672240
88.571144,-86.713070,216.357961,208.837169,44.589820,272.169512
85.827971,-81.700233,298.978713,239.486591,-13.664059,245.298558
90.018306,-90.862350,288.027586,112.704295,-9.150278,279.771094
92.712945,-86.000431,206.945832,1.840225,31.031362,221.763039
94.552580,-93.418298,358.668989,122.144598,-23.098195,230.129421
94.676301,-81.254664,72.577348,162.325115,-33.563208,286.875709
101.085340,-96.671965,245.499285,42.209910,45.369149,333.422139
95.648531,-88.298733,293.108030,48.467050,-17.231756,188.463918
89.357963,-84.031379,163.557965,127.962580,33.113747,203.966755
84.742439,-83.261490,329.216078,251.518823,-52.454047,170.908649
96.080598,-99.402807,266.993100,195.453484,-12.536542,207.851759
84.987213,-79.577423,99.030986,160.874949,16.463614,286.155730
83.950862,-91.273819,92.770582,188.254314,-7.403203,207.469912
80.805795,-92.129983,137.397885,29.064900,48.542173,240.636904
82.074042,-97.903395,212.967171,20.355918,3.955744,203.378020
87.103627,-80.649164,23.205037,8.099286,39.549280,329.802303
86.960198,-95.939430,288.347238,28.488329,22.698830,349.879200
88.210259,-93.584702,23.304890,131.302059,-45.622377,234.181484
88.169974,-98.982719,38.549882,239.040678,14.814391,299.100562
76.736857,-82.434620,211.575153,278.512458,19.944722,268.527064
88.290238,-88.952633,110.376633,35.928750,29.408887,268.311673
93.447311,-88.431257,61.118653,297.694886,0.341860,195.897020
91.348085,-86.128132,141.704440,74.121396,-35.169460,304.888290
79.396449,-80.421370,18.928063,53.126364,-16.751646,327.172190
82.074693,-90.183400,56.334796,29.171078,22.171060,261.574824
84.191325,-96.518967,8.381807,138.872541,12.810482,256.277824
90.631179,-87.771512,349.984875,178.547446,-17.726800,251.352515
84.709914,-89.411135,102.607774,42.145193,34.007098,228.388496
97.576027,-91.827828,62.903223,112.610734,-3.631743,272.766659
95.786889,-90.670194,31.408041,287.227970,-21.332673,280.797261
89.244032,-100.755522,125.401217,271.592053,3.761557,286.381145
99.207700,-85.050501,73.168112,221.113324,39.685732,298.679474
91.144692,-98.271773,163.137197,230.063180,-54.224955,264.230164
86.213093,-91.360430,276.730847,34.555028,-16.548104,317.563677
85.235440,-88.420010,205.726283,146.351150,-15.246000,247.681621
89.737222,-98.864545,177.099997,260.007172,-44.509390,229.653188
91.616558,-82.182937,306.792806,118.557590,34.011881,259.375548
95.915766,-93.736222,165.303324,109.031575,15.822134,173.602861
100.734198,-88.370109,116.240872,33.423112,21.311260,236.993429
95.570952,-91.903356,89.043334,162.528305,-22.269555,253.956665
101.639682,-91.679845,162.744998,193.082845,-1.532416,268.430936
95.762524,-93.500799,141.289533,36.295351,20.236268,238.168739
83.327661,-75.100648,23.253361,164.895235,38.214883,157.450423
91.596327,-86.806204,219.169486,26.203543,3.550548,204.228975
84.019186,-92.823303,149.945591,70.199369,-13.161003,291.794304
87.598070,-96.522742,23.345356,221.955111,34.363892,239.751032
100.076763,-100.652423,230.934226,191.036539,34.434678,216.834185
93.264837,-90.723370,358.420373,168.801693,-6.813497,236.385280
84.350304,-99.085444,27.336620,57.403803,0.573291,242.360945
89.299040,-92.262272,207.668597,41.342088,6.505449,208.627409
83.788221,-77.053351,298.583750,144.755962,13.631668,290.327519
97.878141,-91.113599,102.152293,236.975567,-30.088434,218.361699
89.449153,-97.526993,91.241439,19.395622,-15.264617,230.549184
95.045959,-89.761555,64.266787,51.277356,-2.511710,146.383987
92.771835,-88.930158,179.254255,19.804588,8.335705,309.719926
94.101563,-87.750495,64.337833,258.361024,-20.188701,236.640939
88.902990,-77.900670,325.161682,218.028070,10.785471,224.143012
85.364519,-87.724633,45.887945,94.627280,12.218105,293.822070
89.843961,-89.411972,44.658281,286.035631,-20.574371,172.069058
106.250783,-91.644207,127.613426,38.377094,14.720237,303.239229
90.149396,-103.987147,139.757084,234.976180,30.201297,250.957689
93.364436,-95.489599,200.522807,108.314357,18.396878,133.506670
100.047892,-77.897331,344.550851,109.320869,-3.580281,371.588754
89.674558,-88.216143,316.482842,18.872110,-45.200374,212.975412
81.184781,-97.801504,132.282385,234.148247,-11.486485,242.566365
81.210464,-87.289131,260.135634,102.191615,-11.150510,305.868621
84.701888,-90.050732,333.107271,15.857433,-10.730547,222.322217
82.720155,-87.566501,48.025808,17.400654,-22.696155,169.148138
94.713078,-93.466882,132.534485,84.369060,-42.430513,355.967180
92.939348,-87.576730,251.192470,89.631263,61.896080,185.265302
98.790928,-102.578830,185.755261,203.427032,0.370961,249.113581
102.348831,-83.455189,295.977353,193.906953,23.446083,298.379818
79.724681,-96.380532,158.939686,285.713225,4.210725,287.603742
97.158720,-83.643961,58.537786,211.626523,24.252308,166.609813
89.156363,-83.204315,77.258675,114.486493,58.652724,308.004676
85.624081,-86.886635,114.117290,102.758202,-11.403392,290.688298
68.639324,-89.463192,37.020219,16.941264,7.599015,168.971842
75.509140,-81.793471,70.616336,234.647109,8.379644,242.443092
89.505597,-93.254997,345.292816,31.767191,-21.133387,193.538621
83.804208,-106.270400,33.265386,158.166038,21.724461,232.088845
79.180874,-80.992377,171.900344,77.673517,3.222642,337.889768
94.328695,-91.289098,314.702492,58.953480,28.544982,332.499595
107.062862,-91.369747,84.920044,248.192608,35.404609,303.942861
93.938090,-88.310278,310.484245,118.249392,-29.101281,188.111202
88.379660,-95.692273,40.095939,80.638641,40.158213,351.043895
88.530350,-108.028483,162.245678,217.577497,-53.732609,275.761984
107.164600,-105.003889,197.157503,114.254428,-31.347200,144.619583
99.360947,-90.008753,61.478149,62.856793,12.786263,157.864923
83.797888,-100.109560,356.869591,139.739659,43.361935,339.082710
95.320395,-104.093979,182.034607,64.536996,-19.966711,206.444143
92.359953,-84.716263,268.181272,2.253053,32.911164,212.193434
91.927583,-84.911876,38.259820,178.989391,-9.775958,225.368380
85.104641,-83.597989,208.721984,53.122716,38.660029,309.573131
76.926716,-84.955584,287.586324,275.068857,24.462276,246.973758
92.268525,-96.122911,161.451928,105.355457,-11.055459,269.503439
93.891185,-82.585367,240.183300,80.221053,18.114015,225.291136
98.780847,-68.514883,318.027833,298.114376,-2.043043,221.216518
90.725158,-83.717520,318.289713,110.767607,42.882960,343.941261
95.936505,-98.556324,45.059651,299.815705,-18.368649,223.469692
93.394337,-95.023473,342.860999,50.295505,9.050622,209.838944
97.278085,-97.246550,61.289545,267.083657,-3.916244,293.507237
74.708429,-95.702122,287.821857,166.390980,-39.952047,324.787739
98.595120,-88.814592,207.998784,115.357727,31.882264,280.845165
97.328516,-85.478095,292.195023,214.443379,2.601885,284.465005
76.317521,-87.815340,67.396926,235.953720,45.077298,261.548732
85.444669,-84.762361,118.672674,59.358013,-9.706547,320.178174
87.473773,-76.410871,59.335295,188.209026,9.484900,353.975458
94.147119,-94.933431,95.854909,110.583721,9.254565,235.921694
98.769903,-93.702910,171.493516,74.227464,6.327291,271.881948
94.611804,-84.841147,356.285267,153.999763,31.343260,345.064705
81.211317,-93.506252,1.679700,175.294902,-29.515325,302.129246
91.472037,-78.753428,244.025287,272.862761,73.243497,343.772970
88.464306,-94.907403,30.522350,46.432221,-26.420576,105.910004
102.895939,-94.015631,29.768903,160.520996,-11.530210,252.985485
90.735849,-93.202155,233.650500,45.362798,0.775384,335.396893
90.415701,-109.635052,30.412562,29.758930,-25.669474,274.122277
82.433144,-84.901836,286.414564,139.508690,27.665328,278.836559
86.878646,-93.349227,306.688499,37.015251,38.939128,274.477352
100.677669,-108.378783,73.879956,273.474303,2.387692,268.052558
95.700386,-86.990345,112.713331,105.555938,-24.406975,279.646265
88.165452,-94.943369,68.293049,33.973102,-5.104063,241.654663
87.018892,-92.791926,228.085845,53.509933,5.226167,329.649249
85.326758,-96.599619,328.969881,78.755051,-10.501352,228.617875
86.728599,-90.343743,123.009302,231.648422,8.859744,216.793717
102.179880,-92.218047,156.663259,25.562929,30.420655,216.364718
84.595979,-90.029586,20.837274,104.020055,23.133092,132.979709
91.098706,-96.997676,222.864694,190.874112,-2.859994,223.222795
95.394532,-88.896552,14.262644,86.982723,-6.764325,176.073752
87.942650,-86.278141,4.545257,117.979091,4.413888,284.395403
96.760519,-91.785793,7.300198,264.338420,32.674907,226.544051
83.153311,-87.509216,171.985196,101.750357,-24.578308,207.093321
74.450181,-81.980366,86.165193,96.751793,-16.981807,210.876825
94.365822,-91.835506,81.340572,274.080708,-7.472274,328.625860
102.078523,-87.641725,17.702453,238.613751,64.658235,341.340288
85.958041,-99.800862,337.181407,31.682081,52.902558,301.598876
87.161502,-95.905498,76.318246,10.264148,-33.702082,250.425165
92.097829,-80.386012,357.823312,132.021804,23.028247,268.924639
91.323991,-93.448785,288.804604,187.985078,-66.282165,226.754756
100.711622,-97.085163,189.115249,164.231258,0.982100,298.506294
83.021774,-94.999577,345.063996,47.388300,25.966090,283.727293
92.264170,-73.440215,276.752670,222.808218,25.269921,259.580823
89.447465,-90.935140,113.738551,217.299705,-42.372529,317.515223
87.092377,-85.581057,285.136134,283.241501,10.076986,136.677747
96.688591,-90.845501,69.122144,117.684882,31.128247,248.796468
96.886684,-89.079317,332.253507,138.048063,-31.657844,252.302557
92.151165,-88.872444,214.381665,196.350122,7.191039,218.836065
94.160975,-82.472892,202.863668,139.393291,-25.086250,261.076431
88.230311,-83.696076,67.487414,270.376797,33.787938,218.843260
84.816172,-75.223376,169.115496,195.037625,37.903075,313.785003
83.780182,-104.517299,65.309684,131.404579,35.643837,244.544030
85.359803,-78.145452,0.436698,29.619856,10.863546,289.913633
81.662040,-87.758093,352.088497,226.504747,-10.117889,242.704830
93.659724,-78.061492,9.933203,40.088339,13.840706,227.527335
97.405042,-86.670932,73.532847,41.893929,-4.233384,218.966472
85.945931,-83.041478,21.765998,262.205987,-41.286253,170.181781
95.251274,-85.835360,190.899245,126.499333,8.211269,276.548119
91.464443,-95.652414,153.215507,182.972394,-3.269604,148.141831
79.261696,-77.937398,191.748248,253.186449,7.126905,233.197853
83.919188,-83.519647,235.081464,76.516215,-5.177454,249.560759
88.065150,-91.093422,322.586474,109.686327,66.280229,235.798768
86.721240,-82.688613,139.172579,78.789213,-45.106829,296.110949
84.063840,-95.658127,50.513205,157.159291,-46.405406,297.200616
90.433886,-96.136334,214.442841,21.768614,-13.239729,298.518359
79.529174,-94.396703,254.393074,71.243114,12.558856,307.684624
78.972911,-93.338145,260.161161,140.632991,39.348925,186.110691
98.041490,-85.518067,132.467345,172.307870,22.540814,249.623510
104.791853,-93.391250,68.386525,84.670571,-7.887007,245.270691
88.216592,-96.025033,200.209630,48.519286,-29.438342,235.987306
81.166949,-105.348805,222.799695,289.515303,-6.693365,118.771255
102.382493,-86.349037,170.901036,234.305573,20.929969,221.458025
74.693961,-99.333763,163.621753,177.867038,-17.878067,231.087060
83.281353,-100.378435,190.301534,260.424214,-19.486572,287.079584
102.206192,-89.798073,281.161447,138.770833,-7.022482,266.633439
96.102674,-88.536069,167.985181,143.300942,40.375619,257.176017
92.080336,-88.917853,161.176358,242.636213,10.343286,175.471045
84.191532,-98.114508,7.397335,170.048361,-59.830781,269.900375
90.356935,-81.245362,150.809585,118.552743,48.012781,291.610396
83.633269,-89.806201,344.672265,97.903776,-23.653390,287.793122
93.332770,-87.678553,200.538582,183.648979,66.771312,390.445035
80.170660,-84.509996,45.053181,151.649750,15.497789,236.910552
83.995277,-79.455809,107.506789,2.101194,-24.213907,311.624176
87.058297,-95.703681,308.351577,179.742634,-3.647084,254.455467
86.380365,-86.336011,216.446422,260.200085,14.589752,268.497651
77.980308,-78.732576,213.908352,169.664069,10.923675,172.960278
94.254331,-101.895660,49.775358,115.652205,38.718232,262.686230
87.526833,-82.100520,185.773232,27.645225,11.034283,196.759751
91.834893,-99.295880,37.661666,167.998291,38.985936,267.291099
88.860204,-89.652671,201.381298,242.109155,8.007576,295.606746
76.532540,-84.945249,138.528845,127.552837,-36.699894,211.135193
81.293859,-91.331996,119.062551,258.876634,-18.390912,325.357860
98.681116,-100.421467,354.240852,134.697769,-1.513091,237.426290
100.811980,-95.674112,240.505514,145.841417,-9.046348,260.960539
86.307657,-97.683413,287.275235,26.679306,-43.770108,258.756051
89.049269,-81.095428,316.300334,293.046839,20.509002,287.824833
88.705922,-86.937166,276.413431,151.105104,48.277322,249.748782
88.622649,-96.571817,4.211979,35.375498,8.321616,293.402035
85.049814,-88.798805,13.860802,250.483347,-22.893296,194.390558
81.487909,-83.976901,10.204087,196.927178,21.265412,273.143191
84.679097,-91.156960,314.075568,124.403035,18.349830,201.481690
84.379797,-86.030096,342.477104,253.034438,23.335745,253.128580
81.001596,-89.251670,240.054874,63.374058,-31.117691,241.894836
