Pitch,Roll,Yaw,x,y,z
87.750885,-90.216511,53.980387,1116.635059,-1154.938866,535.810885
91.065456,-95.898643,72.132857,3634.409791,-1780.861213,354.540041
95.652759,-88.295047,59.135985,5342.302766,-1833.381980,398.426879
91.736835,-89.348931,214.901511,1100.075752,-1635.490431,509.477584
89.582111,-89.573167,24.899111,5282.057995,1646.872295,383.686360
90.039667,-91.242675,93.732209,3314.502676,1422.109901,363.954374
91.311962,-92.501242,329.675209,3280.917970,80.616318,482.825073
92.723250,-89.438815,45.788367,5077.565272,1544.427935,218.966971
84.911822,-87.564137,92.355661,2066.960577,-2013.213343,307.471414
85.233726,-88.622709,121.081567,3829.338908,-831.567606,207.833172
87.544205,-87.560518,41.053627,2248.721539,1838.684876,550.676729
89.828968,-87.504931,124.826191,700.701027,-399.901141,460.297905
89.224053,-87.099058,161.341361,1690.821168,415.501794,350.912175
86.673352,-88.655269,280.164478,1586.775631,-342.604271,381.412142
92.134893,-88.782059,297.370832,1891.505734,-717.363134,243.875308
86.959688,-88.952189,167.907281,1332.273280,-1341.329220,410.131487
82.053065,-83.905814,100.962937,3124.599698,-24.788045,503.420223
85.610910,-85.034249,241.050042,1270.824209,-1290.428553,559.833905
88.605217,-93.940117,132.392845,1742.149158,-317.291328,395.495790
88.430497,-95.218661,254.113638,5029.196078,-546.622248,420.748042
91.257548,-86.932239,63.356199,3767.426842,-1350.208912,418.204369
93.532545,-96.851762,14.621239,4878.576003,-1284.663180,583.833095
92.361097,-85.420678,94.865857,2392.947484,-207.380691,264.967021
88.562753,-92.260128,189.024781,4920.718792,-916.700162,398.452869
88.422228,-90.751770,69.073899,2921.015306,-1402.230469,227.502719
93.545608,-90.568549,347.568607,4589.784955,-1039.416291,340.469363
87.331168,-91.351361,73.232590,2093.997903,-1360.370003,460.624579
96.569225,-89.637374,233.457188,5480.255212,-871.204693,445.696277
87.740410,-87.598710,99.633206,3148.367177,1107.827043,548.179962
87.149794,-87.034152,28.055594,2889.821531,2003.651920,397.222920
84.353867,-94.480820,286.643764,2486.021530,989.615348,464.113201
93.105036,-90.179378,116.807278,2147.452637,-369.810433,491.113193
89.415486,-87.202227,21.130696,2827.327182,-1176.439159,202.349696
96.493768,-90.015873,144.283258,2387.192591,-1717.347862,304.735490
92.091983,-92.821207,332.695135,4296.428653,618.087255,506.770856
86.629117,-85.951946,114.804974,4036.049421,1366.330104,289.963134
88.276516,-90.907259,0.869307,4310.137150,-15.309346,483.610389
91.921278,-93.912865,199.804163,1852.459933,542.889782,592.671509
98.208171,-86.722385,40.646175,2029.683387,2156.262419,357.953415
90.306395,-85.906253,212.091346,2193.000870,-1994.185060,326.412076
91.821049,-85.773532,156.255001,2751.484472,-169.932337,397.168905
84.742871,-94.571495,211.249023,1613.427872,-728.214109,363.628711
88.753944,-91.770986,319.556234,2084.209434,246.894304,576.107968
94.423205,-92.357855,268.149675,4648.413931,-533.000453,288.926473
95.597396,-92.094245,177.809970,3799.487030,1995.293465,218.336783
86.547820,-87.955193,75.585870,2744.444668,-623.546995,344.292507
88.516426,-83.539998,312.168517,1762.084736,-2049.243413,487.997877
87.722927,-85.140819,122.949141,2052.601332,876.080187,352.115840
95.180454,-91.017066,12.902418,2847.275696,-2217.474811,260.443151
89.822438,-92.529926,320.797235,1252.689014,1192.258051,535.923689
87.228839,-86.127078,323.552415,616.292981,2096.831608,443.074341
95.330344,-89.184163,118.939284,4596.081274,-1066.016618,229.458773
90.080886,-90.097513,326.474537,2580.639944,-2460.000104,286.432079
94.357888,-89.799903,232.987536,2477.018138,-1416.088422,365.281281
95.512527,-103.796612,130.715886,4697.450316,1470.459260,496.209484
89.645357,-86.308575,142.253430,3797.706009,1579.524618,206.995240
93.046476,-90.071630,227.476033,3652.042443,430.676548,326.006508
84.866082,-89.132112,299.252864,1256.345090,-561.082735,482.638142
87.916956,-89.983157,81.513400,4901.748159,-2108.772179,553.981780
97.387039,-88.464481,102.870762,4914.531078,-302.509338,470.343140
94.797357,-97.962886,348.079241,1019.234054,-2002.798656,324.209978
93.686032,-91.143154,352.391357,973.957415,-2055.126080,292.376918
79.583975,-88.918650,116.701116,4752.613688,2070.381350,398.674018
97.595214,-87.199361,123.945178,4253.207857,817.085944,544.606804
94.055243,-86.635052,38.283020,3690.479622,2035.516390,421.810640
94.825966,-91.727115,252.732531,5268.549929,-1945.087307,204.645157
90.460756,-90.151954,159.965954,1978.213234,-293.720772,497.108082
89.917135,-90.257388,97.945798,1670.781541,-2415.784767,414.279987
90.268157,-99.752713,256.898686,1381.775852,-1134.135403,549.572300
91.326851,-91.448059,150.091158,1293.175991,-2466.526336,442.501180
87.745162,-96.948455,23.729109,5213.374943,1765.112818,343.772744
96.026769,-94.953630,74.888298,2682.379910,1918.008532,368.007076
100.053311,-87.681921,267.263629,4684.690086,1614.717129,565.971506
80.393247,-86.305617,350.505833,1957.245445,-472.214776,333.895871
92.989456,-92.927750,261.973130,2918.608690,1005.029471,287.884614
89.153612,-86.144776,338.778593,5249.789616,-1741.015477,418.466130
93.273417,-88.317341,324.125471,984.201763,-296.765112,526.213559
88.722445,-88.615297,146.510379,1394.758657,1862.474151,398.192337
95.200594,-81.892301,225.715938,4133.275602,-518.712974,414.674127
93.012143,-86.527392,133.359766,1282.754356,-1397.198633,353.763316
83.503736,-88.710234,326.261668,4541.269036,297.719376,372.616760
85.284794,-93.899897,106.004683,1584.193535,-2340.714927,313.470789
95.817063,-86.452832,306.843473,5428.366073,-1773.334810,579.076556
90.059965,-85.555833,24.241512,1267.995789,1323.894818,368.701161
94.285321,-84.902300,307.869369,3523.620865,763.381109,433.760453
81.509586,-88.067028,185.766285,3189.056613,1299.301948,353.137684
89.883272,-94.676242,294.682171,1496.665321,-986.491977,400.026038
92.485183,-87.736779,136.508550,3211.619682,-320.803036,296.416116
87.948771,-92.325803,199.297905,3243.620700,1220.125744,218.845440
90.067203,-84.802099,119.935486,1823.218157,-794.191598,454.434112
92.683128,-92.957552,33.000063,1578.785318,426.388350,525.962727
99.779063,-91.268916,9.824182,4240.574773,-1166.541333,267.185253
88.790287,-91.547990,58.354378,3772.165209,1110.621148,243.085805
92.896364,-87.634208,295.018950,3659.248599,1210.770273,398.534556
86.453944,-91.712347,339.346653,3069.610343,-744.286113,390.923665
88.631742,-91.192937,200.632767,3894.017148,-49.046003,326.110470
89.983416,-87.139282,269.937128,3285.748161,2202.751284,402.560861
98.194610,-89.559601,223.759263,5491.527232,-2120.275981,480.361195
87.050695,-89.567898,133.610068,2761.094009,2369.654021,494.617881
100.673982,-90.287665,290.287148,1981.902614,1435.449349,507.433375
88.491398,-99.136322,268.633444,3048.874093,-461.257919,487.653654
87.831533,-90.513592,275.763485,2557.324193,2222.435667,357.914622
90.096843,-94.227334,70.108668,2071.699571,2094.253156,575.078803
90.662859,-99.308165,333.062643,3628.471500,-1263.616572,371.670548
85.067584,-88.673926,155.308349,1518.946708,-139.602006,496.198271
90.743057,-89.640837,305.757939,4659.628852,-265.511917,578.283410
91.929579,-92.137957,242.520521,2879.926700,786.129002,298.996711
78.955193,-92.049540,99.889034,4155.860089,360.286114,497.722336
93.800326,-89.341598,250.917013,3060.145329,-1551.235826,247.439184
92.210080,-94.975530,239.566302,4815.108721,-1861.376044,496.069648
86.235916,-86.267841,249.584068,4548.777132,2277.843723,390.329735
88.026376,-94.526628,72.167805,3413.968834,-647.445953,234.329684
84.064523,-97.323622,39.318026,2200.554465,1038.073836,446.814058
87.821054,-94.344113,103.777854,2700.470897,-1560.917338,270.892232
86.497329,-93.967821,151.804682,4389.182231,2238.497689,289.668811
90.239257,-88.229137,294.429403,2571.622480,28.796855,428.804677
82.783607,-81.215264,303.793786,4225.052750,290.397334,289.567170
79.485256,-91.893924,93.794139,1613.312591,-740.614162,402.049306
89.521541,-88.854768,188.744120,3099.667695,-1622.532627,251.099501
95.860716,-90.226364,69.397143,3634.455621,690.166052,491.486565
90.901187,-90.886469,262.659654,4860.599359,-1205.107863,528.009393
93.526744,-87.817041,45.159406,3570.156103,-1304.860877,498.465135
85.053671,-94.942028,238.898342,3429.049522,-2320.467051,335.420934
86.570678,-97.291828,15.760181,2859.927870,-2082.442071,412.630040
100.022311,-89.728661,211.256475,5476.375301,2417.630925,341.723109
90.420624,-92.815650,300.843023,4158.749764,1681.620386,348.958424
94.537999,-91.355282,219.034090,4246.171518,-128.335971,236.718278
84.676125,-84.824340,145.071802,4306.344817,637.348792,263.814762
90.342463,-79.758249,181.137648,4280.669603,-1897.701649,444.456390
91.919616,-87.415587,326.334777,4653.458622,-1844.995165,514.910274
90.537514,-91.517735,215.554012,3782.648066,-1463.454943,217.733308
87.857897,-86.498961,247.537439,4689.251659,-1620.127258,245.801256
88.143355,-88.102605,288.808306,4377.983289,-326.227144,273.009748
91.149276,-89.951630,317.502237,4563.197044,154.386473,551.034305
99.710803,-91.672600,85.619270,3130.023825,1588.049927,488.680458
89.808896,-91.704895,276.481905,5523.028727,798.005813,569.179333
95.469061,-92.481695,288.596121,4292.703770,1502.908672,482.638843
93.975071,-97.426049,55.481905,5193.870764,-1152.184023,271.506100
89.549579,-93.545509,94.497796,5528.375452,-405.147055,453.769683
88.657254,-85.671417,53.465282,1425.721594,1261.174609,247.317941
93.989363,-89.791476,207.226757,1541.534806,2187.149119,252.732194
90.882712,-95.454985,54.982965,2951.663598,-37.086858,324.121519
92.480257,-91.711357,21.995117,978.128965,-957.946329,397.243078
84.105397,-86.335174,81.914144,1198.100342,-1312.660536,459.691447
88.470991,-84.686900,175.697922,2318.688495,2012.231009,582.864380
89.399550,-88.764436,237.393737,4592.602811,-2344.237918,362.170003
91.442050,-92.910801,165.224887,4318.039546,-1857.500438,406.463802
85.029934,-91.040986,226.682035,3089.505702,1108.548755,599.667124
88.629863,-85.440953,231.939630,894.406722,-1036.397292,435.644155
88.192338,-92.638039,242.340981,3086.154644,-1168.617217,454.619085
86.307077,-89.104411,250.176269,2370.499115,-1344.860036,354.732778
96.282453,-87.697088,258.232105,2262.285814,-130.359457,418.735939
87.159890,-95.437900,271.924647,2648.956793,-1069.355596,423.077140
85.620019,-86.778092,228.221758,785.587143,-1038.417160,546.340622
92.732792,-93.265457,89.127015,1205.369137,1361.853064,523.456329
86.736084,-84.026698,354.185949,5014.391011,1914.581568,522.990310
86.752563,-87.162503,8.459593,4023.274212,1268.716604,324.130694
79.479597,-92.755030,326.374382,5123.369738,1515.430252,272.942735
88.975222,-91.186071,64.997954,2395.480335,-522.577544,218.496229
94.384604,-86.172077,62.776961,1913.291665,-1434.845549,433.564983
94.105401,-88.552494,158.433074,2572.699743,-844.094430,386.163633
90.250147,-91.694036,306.619335,1258.582507,1287.197353,356.219898
84.827090,-86.320629,83.205570,2606.342235,2373.167579,457.558764
92.840477,-88.777233,165.458994,3273.927154,738.090133,566.828207
89.038340,-94.464291,71.351871,2113.915686,2350.613554,251.449863
97.333347,-87.654109,326.273026,661.146095,524.152643,356.555696
94.237212,-94.285245,36.336791,3497.849017,-314.075336,484.428884
83.206903,-94.554240,145.460432,4996.681771,-1002.179788,309.878519
89.389803,-85.442447,10.805116,3267.994067,-1605.011589,505.705404
92.804189,-86.653397,244.035855,2354.111805,1923.664408,529.105077
95.333632,-95.100575,84.831257,2823.352328,-1354.830293,207.888325
90.258702,-89.873320,49.856765,4881.228636,1031.099738,496.788125
88.045505,-86.809436,165.442045,3586.211986,1415.358238,413.411731
90.991767,-100.516875,280.176357,4712.615235,1823.414228,262.223380
91.041405,-88.481783,174.086227,4119.630308,104.446603,400.775201
91.345803,-84.001980,264.637815,2145.502035,-1000.534062,369.640238
95.118087,-93.117184,193.347192,709.080222,-1117.066109,260.893701
85.943260,-87.363647,68.119577,5376.249795,1047.187990,598.437836
89.463194,-96.144092,98.002501,3121.369837,580.989353,455.901332
89.421666,-81.754254,9.270697,5441.230232,605.850792,368.075321
88.999914,-88.949430,336.081481,2637.203129,1140.662124,558.483742
89.872523,-89.640580,297.554659,1235.613747,108.312752,599.653725
85.104141,-96.132717,259.769043,2263.201832,369.045125,362.120834
89.766575,-94.472909,238.436245,720.316635,-419.262424,521.576671
96.032550,-94.005462,324.689753,1217.611301,1147.047801,212.247174
99.616442,-88.124297,106.443259,3471.639841,-2429.834761,421.125087
90.341689,-79.686446,22.726337,4140.573392,1969.104628,522.396174
89.739823,-91.753084,105.046716,4458.115965,-2032.367699,578.174428
90.838856,-92.624161,229.103047,4285.191201,1533.825812,454.149540
93.838461,-93.148852,278.500784,1275.726487,175.237322,372.454752
95.256389,-89.842510,81.392589,1283.083058,-2199.317105,290.157411
89.407839,-88.295419,147.267895,1027.402426,1423.374698,292.383408
93.441182,-92.441862,180.470584,3648.014296,2093.250783,200.248486
85.024805,-90.887401,50.163288,1667.002681,730.323286,357.433418
82.745931,-90.184521,63.031164,3609.789568,858.522100,546.823042
87.688700,-85.881657,340.012476,1161.372643,-698.521597,252.548239
87.379029,-91.102764,161.974418,3311.602670,-1080.031687,467.807607
90.242403,-89.576399,76.477391,2747.531745,1858.962468,444.471343
87.460397,-90.234408,91.370884,2130.425029,-1094.112918,281.639406
90.359775,-85.893580,81.972934,3862.401064,2090.875287,214.968298
93.001123,-88.248813,333.417574,2435.751266,-2088.335718,374.545890
94.209645,-92.087931,330.621243,2839.911625,-1987.723409,289.063844
80.927116,-86.152168,2.060028,2544.969702,839.471965,322.217967
87.255340,-90.349651,89.202040,1489.789930,1288.588284,344.638791
94.627909,-90.307173,67.230408,2777.504261,1701.773334,313.797864
88.650854,-96.126487,204.032642,2165.181529,-1413.938312,443.644005
82.616588,-85.094709,288.169768,3340.674748,-2160.681766,413.972203
86.419089,-95.142282,98.159873,763.350202,2134.004246,424.274272
89.717811,-91.406639,194.428692,2956.393536,1666.969352,279.421990
92.415014,-91.844117,41.413954,845.361618,1893.302386,558.916938
91.838567,-94.363705,146.728270,2107.625928,-1324.196136,307.872152
91.766796,-93.517509,19.564050,2246.591229,-1023.793882,385.593953
95.310878,-90.405067,190.203819,3015.981889,657.602358,307.389746
84.646946,-92.901985,303.341325,5135.133720,-2305.015251,340.846135
87.683001,-86.805449,90.015189,4649.291896,-21.572710,413.247437
94.119492,-92.425076,9.328244,1807.890169,-1419.739670,344.366591
84.021236,-87.939699,133.605650,2924.924872,-1058.078135,251.109447
81.087015,-93.629245,336.333205,3442.105466,1591.178491,517.987078
89.229664,-92.659509,347.896147,2984.905832,-521.934979,207.058093
87.884230,-89.482603,174.533453,1674.335181,337.570881,223.452265
83.774432,-89.865550,282.497349,3593.232996,2306.057140,220.163630
95.273975,-81.819813,188.288046,892.430953,-2286.732058,479.415362
90.925628,-88.062320,214.013738,4734.129403,2135.756926,407.233236
85.856635,-83.568246,310.486884,5357.593978,-1242.045941,307.329251
90.630523,-87.941209,262.181962,2432.442122,372.164437,371.889648
96.705288,-88.616237,356.325246,1014.495679,-347.099601,283.609764
95.598179,-90.573137,142.476573,4303.940545,-5.721230,528.198468
90.308057,-88.598546,31.735034,3710.924959,155.876679,251.711226
87.778502,-91.624018,310.721602,967.218549,1828.004956,270.400657
87.451456,-93.838974,162.379703,3913.793556,-1477.756035,481.783890
92.499013,-90.050130,71.223036,1418.125651,855.102175,455.920737
86.028285,-88.920920,97.845304,4894.706017,-43.140208,277.393338
91.815880,-96.018947,207.444816,4727.993087,-904.969693,487.191157
98.792703,-88.992975,174.631618,5237.583947,-2101.470676,336.231963
93.052938,-92.411997,54.946051,650.694131,-2260.821897,599.846099
89.625385,-84.823752,302.967001,3086.404317,-2206.674209,575.247741
87.231774,-88.512756,64.141676,3385.167641,1629.427372,211.911086
86.046406,-94.404494,4.034056,2799.850852,728.437949,286.434014
91.556211,-95.880501,333.524640,2338.836164,-924.682978,527.044510
93.250085,-90.299110,211.202330,3888.279080,1501.453521,212.885057
100.026913,-85.956751,188.524889,4036.957140,-824.784141,574.606525
83.064332,-85.063656,156.056332,1068.105172,-103.551889,572.043511
87.203591,-87.685259,269.870465,2114.964985,527.406547,534.579957
95.231811,-83.509247,53.745197,5316.129821,473.940928,397.146630
92.118862,-95.649267,212.008462,4185.855464,-921.570932,409.935434
85.239905,-86.493091,199.171942,1813.618063,-22.093564,468.650417
87.557809,-94.492903,178.962747,3268.469437,994.299952,427.902971
92.239073,-86.428923,283.159999,880.797738,-1830.474744,303.213915
97.357675,-89.811294,23.786207,1861.998951,2186.941553,447.918601
92.890895,-89.528186,285.119689,4018.648971,-2400.007122,435.370668
94.698311,-84.196409,4.075679,2365.486956,1474.562983,222.888289
88.452877,-86.496995,301.019656,4954.081924,-1572.218177,245.471887
