Pitch,Roll,Yaw,x,y,z
97.108348,-98.151302,308.018455,88.722824,-65.440091,225.582701
95.016942,-90.170108,271.884384,143.146908,3.440505,196.846925
80.250214,-95.972417,274.041876,47.157849,2.462522,145.488824
96.206849,-88.314542,45.826817,96.506280,46.496112,195.901696
96.573819,-95.455248,23.844507,101.771535,4.202923,246.848857
83.709429,-89.691923,69.964522,228.728017,-13.294986,254.606039
92.535438,-80.190809,178.663398,127.978548,-14.370085,251.251660
92.989789,-92.032545,352.053943,218.940940,-25.781160,283.675134
97.164419,-75.256483,275.356070,91.855541,-32.788494,219.014771
89.580863,-91.112229,109.496730,179.301235,-5.700481,295.625066
108.852361,-113.901007,289.718762,125.868831,30.929354,230.793756
84.458879,-96.025671,235.319458,137.748362,-14.176839,258.934259
89.530641,-91.523466,68.367355,90.700560,32.135358,269.784567
82.351110,-103.954564,218.528258,274.704671,-12.805209,226.004124
92.037275,-84.968061,347.072604,276.095727,1.521031,242.794126
83.756196,-92.321761,202.433234,299.704715,23.233593,215.032199
90.193463,-100.520774,335.934744,212.381377,29.894194,258.196726
90.532774,-87.312878,50.795101,239.530133,-10.222354,317.767577
94.463542,-102.023639,10.831527,131.594955,-0.807265,339.715085
98.345332,-97.285900,305.290109,4.273812,11.507214,327.650692
90.582016,-96.790684,75.618091,263.348423,-29.660174,124.641098
94.572986,-80.708249,168.207039,294.608017,-33.807145,227.305358
88.016241,-98.077890,239.228781,27.122762,4.611252,247.298368
93.239418,-82.192749,96.567013,102.672979,42.541657,219.506717
85.633664,-91.627292,158.617435,106.767067,33.757937,293.457393
75.233913,-100.531497,148.210845,125.358490,-1.637396,228.614933
82.241553,-89.388271,7.472349,278.630876,-11.397806,374.069130
98.525900,-79.794376,136.834709,52.910198,28.059837,176.232783
87.115128,-96.017526,270.937729,174.459781,27.874143,292.574106
93.652284,-96.113669,260.506285,101.940981,30.154398,308.523515
90.783376,-86.904296,303.250428,195.485252,-14.563458,194.400323
99.295061,-93.515390,187.818250,75.141788,28.298576,238.142110
84.691753,-85.006487,175.682600,244.650023,14.042022,257.422062
92.481686,-79.523893,208.329268,93.447639,11.200770,216.176177
88.112414,-100.354218,208.893370,70.164889,72.831176,263.597443
101.020001,-92.691537,53.549228,262.325619,29.936623,221.729547
101.129823,-85.862473,179.058721,250.406148,8.227032,288.060809
87.962990,-81.584538,40.841373,90.690213,-5.243499,221.542863
97.732185,-84.361305,259.148574,38.891613,-14.123060,174.124866
94.691055,-84.150203,239.146055,125.547902,-28.768578,265.479937
99.915410,-88.929900,346.921152,264.594638,5.841747,342.011137
89.404073,-85.566473,337.862193,260.671728,-71.861922,217.432266
90.743384,-85.482015,32.382609,149.291154,-11.281435,267.573496
90.476215,-84.336378,128.512115,40.068931,-51.765615,229.043022
93.735862,-86.243056,53.514745,89.205556,-8.659481,126.540581
90.836127,-92.386190,314.745388,189.229054,39.860836,291.443841
87.006666,-80.979887,75.633480,112.476839,1.063464,287.473358
105.758621,-100.854001,212.432275,285.580701,-6.041366,196.234183
99.001055,-89.115053,317.291004,170.430678,-17.780931,217.888913
90.105909,-83.151360,35.223310,278.572398,-48.523676,249.080232
87.525338,-90.025327,349.683238,82.616232,-28.026238,341.475028
86.683510,-82.335192,355.486860,23.347352,-12.401808,314.593101
87.940991,-89.678227,230.952962,150.107266,-19.372655,248.282024
91.535875,-87.645985,227.483948,224.947138,-17.038915,309.142231
83.960356,-97.722419,252.260596,253.763950,-12.874607,231.218570
96.945873,-85.900143,351.714065,172.475233,14.098432,131.985590
81.733535,-98.202936,182.906771,157.499156,41.976538,242.733291
74.596059,-83.816545,96.655399,258.354854,27.095878,162.074364
81.005893,-83.296223,56.013679,12.149822,3.680060,273.968915
79.861838,-87.077443,15.145016,56.610478,21.423232,222.902175
85.343422,-99.071124,131.226206,34.725962,-35.212865,242.257385
79.451559,-88.787291,285.042091,188.874967,-1.368190,277.506590
85.501111,-85.082620,253.366026,155.808014,-15.751953,226.090037
92.358752,-93.218134,115.365816,95.614905,13.223430,245.707483
78.578756,-101.942051,16.627976,93.159164,35.578284,295.271768
87.013248,-95.107688,61.791553,63.880474,39.703848,256.327936
97.344543,-83.244259,96.593737,273.847535,11.842884,282.585244
96.942895,-81.226018,168.746813,97.466521,-38.748559,218.511419
65.390670,-89.530844,171.390604,69.533232,4.193635,278.876821
76.884493,-89.348291,129.197170,23.451813,29.579408,277.756935
77.107990,-103.743469,224.806537,228.954727,0.828932,214.284974
80.802513,-94.831842,301.780701,80.367389,-23.023612,260.067042
95.334480,-80.303599,150.855540,280.077894,-22.226039,214.623810
77.220554,-82.588187,358.486797,66.797203,-49.048617,218.367436
100.269591,-94.751864,12.242013,11.169528,-40.300538,166.883719
99.634022,-87.997478,259.368138,141.594433,23.851476,267.215550
86.733499,-78.170277,155.166267,298.040250,0.040800,217.882381
90.592205,-93.521316,127.513120,83.361152,-12.457597,198.342596
89.527791,-99.106036,153.724718,9.887453,28.254513,282.957882
93.674343,-99.801274,158.155238,118.546020,0.000640,324.367243
85.354682,-96.859650,35.443544,54.347339,10.494521,178.292540
85.652872,-96.124673,247.818881,83.163016,7.568566,336.697440
84.825804,-97.650411,341.985565,248.127282,2.089948,243.779695
79.165597,-79.749927,244.868787,223.628975,-18.729822,263.665861
92.741946,-88.287185,318.176996,52.170200,13.163187,201.251300
93.867728,-80.192451,21.576328,92.285901,15.244174,255.804910
82.916503,-91.407273,333.241437,244.194011,23.128752,346.743968
88.531614,-91.247898,243.020085,41.860226,-11.722540,243.169250
89.390905,-87.761115,248.107579,297.889019,1.175849,183.636484
86.846359,-90.620306,43.608993,202.042601,23.859734,168.848468
82.756325,-89.674584,244.425557,230.685271,-46.981653,235.955001
84.820235,-91.124496,289.523953,221.500030,-37.246187,221.880123
84.887958,-98.645538,290.203188,109.449778,-14.568892,191.173949
75.285577,-94.519035,19.279838,222.199527,79.527329,184.880788
85.931549,-90.516656,143.242002,32.763425,34.652453,225.410348
74.267948,-88.153677,192.524885,0.711520,8.171468,284.222078
82.999976,-96.088961,286.450066,270.359309,44.659600,231.598193
90.495936,-94.398710,183.388320,145.352506,-14.633203,180.737128
97.095555,-77.105399,118.024970,27.660990,38.565177,391.080131
99.505628,-82.668321,111.017008,147.254234,20.163416,152.806525
95.747250,-87.649256,256.977640,295.490730,3.338779,145.744796
89.377634,-96.645070,248.865339,195.926254,2.460145,241.760369
86.118116,-89.382740,196.521255,299.048022,23.541455,237.085824
97.085516,-94.403289,88.171271,251.209804,28.738441,215.444399
85.799373,-89.733588,301.569348,89.242486,25.876756,220.168758
87.802215,-95.357315,222.903750,32.337623,-63.827377,231.552721
86.056791,-90.138075,64.936275,19.751670,6.315917,198.605148
87.291017,-102.929529,313.584245,98.216640,-38.961513,299.445664
82.670925,-89.594427,26.033369,199.630111,-30.927446,205.070007
85.127096,-90.022271,1.583800,140.006453,-35.849738,342.809267
74.511576,-79.040553,42.257762,142.541743,12.966843,222.740565
86.098367,-83.767244,178.895598,232.452807,-54.988639,227.987121
86.608140,-87.800905,311.265111,132.969155,22.567089,199.472980
96.695233,-83.880223,272.659577,112.088802,-33.698951,330.242784
84.763024,-81.909007,148.139489,252.733946,14.457550,356.175096
79.602147,-86.872809,161.455859,155.569126,-38.474975,295.140872
97.001671,-90.513780,351.727348,55.932454,-38.041303,194.351324
84.264272,-90.538242,174.865617,51.353467,-1.817432,218.783795
81.322373,-92.125356,72.797370,70.965619,-25.191571,291.422536
85.975104,-90.082292,96.951612,16.187070,-11.164465,251.164867
92.337867,-84.856925,343.656240,161.675119,43.738348,279.814111
91.668670,-92.122983,295.053674,225.567347,59.214224,274.318840
85.073899,-90.218646,327.030006,295.612779,49.873797,229.604797
93.073842,-94.170998,326.137605,192.256488,-29.247452,265.586422
86.323191,-94.001796,52.221746,56.242400,-23.466193,215.104982
100.005624,-89.584854,323.925299,206.037345,28.759796,154.769195
86.843848,-94.004456,163.609043,117.587981,11.712041,174.731485
101.399505,-95.151304,175.509561,296.275804,3.760994,263.035260
85.753584,-89.916849,185.560647,187.343409,-17.798321,220.025722
92.909119,-97.759565,144.205781,243.748610,-19.765667,219.186696
96.357768,-86.653317,240.080841,87.439785,16.417482,235.012312
112.223005,-100.289595,309.234063,251.451750,-10.515097,216.528999
86.272325,-79.759846,205.581095,143.518197,17.872312,262.176640
86.175303,-97.037294,320.884795,265.411162,6.624287,257.661097
84.150496,-88.051590,255.651172,85.831298,-11.813965,247.516194
96.607753,-85.400465,216.548884,233.800963,-11.376521,183.446210
94.327285,-90.272972,319.434983,289.607102,-28.073694,254.530630
84.819171,-95.873307,203.743581,221.849261,-10.197271,253.508489
95.001991,-106.480680,300.785968,118.342691,12.139534,293.871048
101.678273,-87.251320,83.655701,228.494019,-28.272317,190.114722
92.695562,-74.242207,3.405229,297.181677,-12.437865,240.190555
89.593902,-82.894705,230.993541,173.490056,-25.633401,252.616501
83.953398,-82.823139,164.726907,260.824347,5.185601,237.555624
78.018248,-100.102393,254.668547,86.670053,46.276937,252.383251
96.290142,-86.486926,157.678398,207.454513,50.076936,276.005103
84.898309,-83.184984,328.312226,122.297751,-2.780996,299.976034
83.820441,-87.898126,276.348308,62.349636,-3.373523,226.944110
85.452695,-80.768418,318.911770,61.793593,1.147065,267.940213
84.986234,-79.166855,251.837913,117.711341,-72.494894,157.412521
91.933326,-82.946289,130.125151,176.289202,-33.520622,288.365237
93.908559,-88.275079,231.990321,155.877066,-27.312669,285.301601
93.579010,-89.851176,310.309136,162.886670,23.883825,247.339586
84.448306,-89.412216,131.868730,196.277346,-18.214633,265.061028
85.918333,-92.631268,98.941543,110.568774,5.130764,301.946562
91.655957,-87.737028,166.768162,220.583471,23.579544,186.330312
76.395159,-106.370302,66.551943,49.175938,-18.066338,260.605956
88.772165,-101.719311,252.377322,212.786549,-16.584903,241.324415
97.522307,-70.191725,333.698837,142.570275,6.778541,233.971770
90.438583,-76.874464,146.769859,122.437151,-33.953643,201.717683
78.521854,-85.366238,175.324938,173.180037,25.199226,244.724576
96.123424,-96.921588,355.110502,6.095029,9.538783,160.953882
88.197349,-91.204481,284.405045,284.804594,25.959438,230.335672
92.891161,-90.865747,168.443505,138.199626,51.904729,259.544244
88.714568,-90.401513,228.446965,193.968156,38.323252,245.370004
87.337384,-95.903356,69.365789,219.627865,-8.785057,283.100465
73.709951,-96.614033,28.169016,8.976642,15.286139,251.068952
90.872906,-85.505440,35.011266,177.690451,2.026177,285.492057
98.726307,-97.475129,157.398037,40.289920,-38.162219,254.129868
80.003049,-88.755460,266.939186,152.040240,-3.193157,293.386644
100.171837,-99.265502,292.961811,272.338122,-18.182895,264.148513
90.137511,-90.983520,197.553278,235.211434,53.874172,279.573547
81.801765,-83.530832,0.012084,3.405134,7.205827,183.302486
73.140582,-93.946991,158.002353,65.618380,9.150061,203.668811
98.013756,-97.042952,120.192068,176.812957,10.932075,200.070453
83.240102,-99.192145,344.072339,1.897648,-4.266519,215.668003
88.067359,-97.120987,339.334276,110.489960,53.102579,204.154420
98.973863,-73.339381,337.701579,169.924090,-15.827068,305.893646
95.115492,-87.943112,344.003577,99.919136,-61.542249,274.156029
82.780389,-90.988362,194.684714,27.957729,-14.889212,268.329125
88.353705,-98.284652,188.975053,298.509476,10.742581,279.390177
85.198383,-85.350977,295.072472,106.109972,-65.674636,173.614523
91.482054,-91.359208,193.434905,190.006758,-6.244987,223.528070
95.723409,-87.021190,52.970160,21.098061,6.314534,289.093943
89.338703,-87.750532,83.410000,213.640701,31.818932,210.667958
73.025021,-84.820501,303.881921,293.060899,-30.275317,308.725763
94.029211,-100.953934,313.892419,210.713697,26.132095,236.372857
97.222877,-77.173929,122.524066,125.780839,44.242832,268.758844
80.858417,-81.869154,346.520096,298.889259,5.793088,222.779399
87.188222,-81.231968,76.866225,63.237333,-15.348871,151.129729
95.723977,-88.970824,125.396846,30.468443,12.606869,275.461762
89.657350,-94.211414,27.348314,286.181014,25.016962,256.517787
88.876501,-94.025197,242.261336,41.509466,-51.882662,280.947946
79.481343,-91.474841,48.460217,177.241306,11.260223,235.147638
92.019683,-76.937462,259.522825,169.986719,12.239828,235.739475
75.759615,-83.448605,252.146545,72.862579,14.495112,234.876372
82.162758,-88.669691,348.051925,148.474840,6.718013,265.305840
77.921125,-90.896778,297.353014,267.792528,-3.489433,275.837683
83.772405,-106.711689,74.016447,96.333466,35.133826,283.039752
86.090757,-82.140791,122.486980,53.690422,1.975570,286.413908
85.324200,-100.494819,313.195885,75.366800,39.849831,324.677219
90.427486,-90.753713,309.329966,257.285907,-2.611846,267.139698
87.706543,-86.818315,59.830326,46.563606,7.470780,242.275087
73.155907,-87.196543,196.876644,176.997627,-21.418256,299.685154
98.382268,-80.306959,193.861238,228.317178,-17.345660,299.662907
87.142183,-89.914374,129.380563,83.645922,19.422949,327.559260
97.263550,-85.726192,56.261666,200.714163,-15.003303,250.434246
97.826018,-84.205309,271.636716,264.696371,-10.502836,307.039520
83.760124,-87.772023,114.108516,6.210316,-26.434879,185.438114
75.953346,-84.070897,174.657040,74.759818,47.652482,125.239831
89.755315,-96.129576,145.807155,43.887562,-9.264688,326.027257
90.974990,-96.361651,301.957541,234.201229,3.151107,289.194214
87.512943,-101.740369,324.020940,263.475647,-1.726270,293.133949
85.362437,-89.435805,158.898800,208.239534,-21.492799,163.458065
84.932753,-87.635002,65.515273,261.549410,22.262429,284.779264
94.912646,-78.547269,69.720398,229.675817,39.338813,254.373806
89.050471,-86.194885,203.193470,279.972860,-19.733645,277.421146
91.935660,-100.533950,216.724723,254.931748,-39.696640,200.442366
99.708161,-85.069446,292.679796,113.904899,1.768602,137.443132
89.042203,-77.532266,60.450200,118.359242,-26.386272,327.215246
91.636640,-87.757305,26.532778,149.189816,15.897006,159.640424
88.260246,-73.658505,100.248619,116.493570,47.834855,303.320486
105.819442,-81.949212,262.154610,265.321260,-11.492665,235.359194
85.761437,-99.545097,213.138520,101.275557,10.533806,167.478857
104.716901,-97.645329,333.227853,258.262248,50.215896,318.830875
85.427159,-95.291855,86.828174,197.780369,-5.927497,348.571160
90.248554,-78.983669,133.178801,174.826218,-10.390022,278.358550
79.609331,-96.717087,93.958915,208.346005,24.915218,238.795567
93.926701,-89.991897,319.133937,259.819988,43.467229,188.429186
89.589575,-94.107848,118.248974,281.187546,-43.258331,256.995903
97.924358,-91.462863,289.097805,124.845909,-45.902307,280.789046
87.613224,-83.286619,293.400085,168.361113,-26.877579,256.134256
85.388277,-83.352730,86.281292,42.406032,13.284200,255.902427
84.762761,-91.430322,180.669968,26.837818,-30.745591,207.834226
97.508296,-90.886894,306.522552,3.745915,-1.297495,329.946771
80.261557,-97.942100,263.544067,60.293465,32.837564,270.880278
94.468636,-79.364619,246.392198,221.416571,-38.365159,280.709265
97.393077,-84.733494,146.151579,51.228877,13.172198,233.800971
100.584862,-77.490970,192.621006,290.128303,55.416518,201.689188
95.278354,-90.396545,166.632302,164.247919,-37.081107,205.081765
104.692501,-79.217616,90.440790,106.630455,-0.129452,339.684433
87.689592,-88.580969,198.638903,82.259950,-20.570387,230.040145
91.756581,-89.557366,240.992877,124.102066,-2.569093,277.405007
95.748820,-84.725304,309.006729,111.032652,-34.743858,158.383450
84.087491,-85.433095,183.927960,214.311984,-9.016665,196.131618
94.885941,-78.084965,140.527368,145.406899,18.202090,302.343088
88.323606,-92.823197,33.509806,278.764358,29.579468,197.249265
87.313802,-80.359289,31.575067,248.377003,-22.965017,302.663844
71.991667,-103.145048,330.771229,222.658162,25.076846,281.638344
87.101998,-95.660915,285.737008,91.041385,38.528711,166.569370
97.175801,-99.482866,221.964765,270.474694,27.778423,286.162986
78.870365,-80.514934,183.689206,169.010968,25.544239,309.232662
97.216819,-79.958982,310.836061,247.830790,-56.403524,302.623199
97.601940,-94.151863,1.735964,151.905267,-24.082942,283.674734
74.362099,-90.601249,181.886182,120.961829,-24.557269,224.501221
90.194874,-87.506194,73.324591,109.668038,55.298333,199.029385
93.153071,-99.613283,76.308108,226.850238,-19.340489,264.630396
82.193255,-89.849723,181.966466,97.539261,18.620415,278.586867
88.035348,-88.627048,84.301988,258.837989,-3.261935,152.761320
105.806721,-82.075831,355.416401,210.417139,-13.462718,209.237501
93.495436,-93.630028,348.536878,37.600949,11.783878,291.605612
88.815600,-91.868946,173.280629,7.949383,-5.228181,239.823514
98.050838,-83.875955,284.022431,74.103082,-48.600405,221.266574
96.344700,-95.144509,234.974526,160.799556,46.231142,318.439098
